RAB2002122020010308A400000700000オプショナルクレーミング　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        Ｏ・クレーミング　　クレーミングクレー0000  140002000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010324C700000200000ゴドルフィンマイル　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        ゴドルフィンマイル　ゴドルフィンゴドル0000C 140004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010324C700000400000ドバイシーマクラシック　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        ドバイシーマＣ　　　ドバイシーマＤＳＣ0000B 140004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　240000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001600010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010324C700000600000ドバイデューティーフリー　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        ドバイデューティーＦドバイＤＦ　ＤＤＦ0000B 140004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　177700001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010324C700000700000ドバイワールドカップ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        ドバイワールドＣ　　ドバイＷＣ　ＤＷＣ0000A 140004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001200001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010425A400000900000アローワンス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        アローワンス　　　　アローワンスアロー0000  140002000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010512A400000800000アローワンス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        アローワンス　　　　アローワンスアロー0000  130002000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000700101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010616A400000900000フルールドリスハンデキャップ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        フルールドリスＨ　　フルールドリフルー0000C 130001000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010726A400000700000アローワンス・オプショナルクレーミング　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        アローワンス　　　　アローワンスアロー0000  130002000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000600110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020010908A400000800000マンノウォーステークス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        マンノウォーＳ　　　マンノウォーマンノ0000A 130004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　220000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020011006A400000800000アーリントンメートロンハンデキャップ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        アーリントンメートロアーリントンアーリ0000C 130001000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000700101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020011106A400000800000アローワンス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        アローワンス　　　　アローワンスアロー0000  130002000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000600101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020011216G000000300000香港スプリント　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        香港スプリント　　　香港スプリン香スプ0000B 130004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　100000001000    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001400010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020011216G000000500000香港ヴァーズ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        香港ヴァーズ　　　　香港ヴァーズ香ヴァ0000A 130004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　240000001700    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001400010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020011216G000000700000香港マイル　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        香港マイル　　　　　香港マイル　香港Ｍ0000A 130004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001700    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001400010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2002122020011216G000000800000香港カップ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        香港カップ　　　　　香港カップ　香港Ｃ0000A 130004000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000001700    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001400010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005071820010714A400000900000ＨＢＰＡハンデキャップ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        ＨＢＰＡハンデ　　　ＨＢＰＡＨ　ＨＢＰ0000  130001000000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005092620010419A600000500000未勝利戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　ALEX SCOTT MAIDEN STAKES                                                                                                                                                                                                                                                                                                                                                未勝利戦　　　　　　未勝利戦　　未勝利0000  120000000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000001000    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001800030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005092620010518A600000200000未勝利戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　CHIPPENHAM MAIDEN STAKES                                                                                                                                                                                                                                                                                                                                                未勝利戦　　　　　　未勝利戦　　未勝利0000  120000000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000001000    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001900020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005092620010914A600000600000一般戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　CPL INDUSTRIES CHALLENGE TROPHY (CONDITIONS GUARANTEED SWEEPSTAKES)                                                                                                                                                                                                                                                                                                     一般戦　　　　　　　一般戦　　　一般戦0000  120000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000700020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005112120010512A600000200000条件戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TESTERS OF EDENBRIDGE MAIDEN STAKES                                                                                                                                                                                                                                                                                                                                     条件戦　　　　　　　条件戦　　　条件戦0000  130000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　200000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005112120010601A600000500000条件戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　BLOFIELD MAIDEN STAKES                                                                                                                                                                                                                                                                                                                                                  条件戦　　　　　　　条件戦　　　条件戦0000  130000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　230000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060606010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005112120010705A600000600000条件戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NEWBURY SHOW 2001 STAKES                                                                                                                                                                                                                                                                                                                                                条件戦　　　　　　　条件戦　　　条件戦0000  120000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　240000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005112120010726A600000500000ハンデ戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　JIM MACDONALD-BUCHANAN HANDICAP                                                                                                                                                                                                                                                                                                                                         ハンデ戦　　　　　　ハンデ戦　　ハンデ0000  120001000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　280000001700    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005112120010823A600000500000ハンデ戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　MELROSE RATED STAKES                                                                                                                                                                                                                                                                                                                                                    ハンデ戦　　　　　　ハンデ戦　　ハンデ0000  120001000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　280000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161616010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005112120010922A600000100000ハンデ戦　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOTE SPORTING INDEX AUTUMN CUP                                                                                                                                                                                                                                                                                                                                          ハンデ戦　　　　　　ハンデ戦　　ハンデ0000  130001000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　270000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2005112420011021A400000200000２歳未勝利　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　MAIDEN SPECIAL WEIGHT                                                                                                                                                                                                                                                                                                                                                   ２歳未勝利　　　　　２歳未勝利　未勝利0000  110000703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2006062220010511B200000100000新馬競走　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　EUROPEAN BREEDERS FUND RACE                                                                                                                                                                                                                                                                                                                                             新馬競走　　　　　　新馬競走　　新馬　0000  110000701000000000701　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001700    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050505010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2006062220010523B200000300000２歳未勝利競走　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SEAFIELD MEDIAN AUCTION MAIDEN                                                                                                                                                                                                                                                                                                                                          ２歳未勝利競走　　　２歳未勝利　未勝利0000  110000703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2006060120010622A600000300000２歳未勝利競走　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NGK SPARK PLUGS MAIDEN STAKES                                                                                                                                                                                                                                                                                                                                           ２歳未勝利競走　　　２歳未勝利　未勝利0000  110000703000000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000001000    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2006060120010921A600000200000２歳条件競走　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　HBG PROPERTIES CONDITIONS STAKES                                                                                                                                                                                                                                                                                                                                        ２歳条件競走　　　　２歳条件競走２歳条0000  110000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　144500001100    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060606010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAB2008060520011013A600000100000オータムステークス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOM MCGEE AUTUMN STAKES                                                                                                                                                                                                                                                                                                                                                 オータムステークス　オータムＳ　オータ0000  110000999000000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001700    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
