RAA20120215201202144418021050000フォーチュネイト水仙特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               フォーチュネイト水仙フォーチュネフォー0000E 120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    00025000000087500000500000003750000025000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014141430200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001014,6,7,13,4,3,2,1,10,12,5,11,9,8                                      2014,7,6,13,4,3,2,1,10,12,5,11,9,8                                      3014,7,13,6,2,3,4,(5,12),10,11,1,9,8                                    4014,7,6,13,2,3,4,5,12,11,(9,10),8,1                                    0
RAA20120217201202164418040370000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000８２万上１５０万未満　　　　　　　　　　　　　　　　　　　　120000002400    00013000000045500000260000001950000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016161620200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003016,4,(2,7),15,10,5,3,6,8,13,9,1,14,11,12                              4016,4,2,7,10,3,15,5,(6,8),13,9,14,1,12,11                              00                                                                      00                                                                      0
RAA20120217201202164418040970000サラ系一般　Ｂ３四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｂ３四　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0001600000004800000028800000192000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,13,10,6,9,1,5,8,4,11,2,12                                         203,7,6,13,9,1,5,4,8,2,11,12                                            306,(5,13),3,7,1,9,8,4,2,11,12                                          406,5,13,1,9,(7,8),2,4,3,11,12                                          0
RAA20120215201202144418020650000サラ系一般　Ｃ２七八　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２七八サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414143020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,1,5,10,7,3,14,11,6,8,2,4,12,13                                      209,1,5,3,7,10,14,11,4,6,(2,8),12,13                                    301,5,7,10,11,4,3,9,8,(12,14),2,6,13                                    401,5,(7,11),4,10,3,9,8,12,14,2,6,13                                    0
RAA20120215201202144418021150000ウインタースプリント　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　OPEN(FOUR-YEAR-OLD & UP OP)                                                                                                                                                                                                                                                                                                                                             ウインタースプリントウインタースウイン0000E 140002000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　120000002400    0007200000021600000144000000864000005760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616163020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,7,13,5,9,16,2,6,14,10,15,8,3,11,12,4                                401,7,13,5,9,16,2,6,10,14,(8,15),3,4,11,12                              00                                                                      00                                                                      0
RAA20120216201202154418030660000サラ系一般　Ｃ２１１１２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１１サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001615152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,14,16,1,6,13,2,5,8,12,7,9,15,10,11                                  404,14,1,16,6,13,5,2,8,7,12,15,10,9,11                                  00                                                                      00                                                                      0
RAA20120218201202174418050580000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000１７５万上２８４万未満　　　　　　　　　　　　　　　　　　　160000002400    0001400000004900000028000000210000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001413131010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,13,14,5,1,9,6,3,10,2,11,8,7                                         204,13,(1,14),5,9,3,6,2,10,11,8,7                                       304,13,14,1,9,3,6,5,11,7,2,8,10                                         404,(13,14),1,3,9,6,2,7,11,5,8,10                                       0
RAA20120217201202164418041170000雲取賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　OPEN(THREE-YEAR-OLD OP)                                                                                                                                                                                                                                                                                                                                                 雲取賞　　　　　　　雲取賞　　　雲取賞0000E 120002000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002400    000650000001950000013000000078000000520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(3,4),11,10,8,12,2,5,9,6,7,1                                          20(3,4),11,10,8,12,2,(5,9),6,7,1                                        3011,4,10,12,3,2,8,9,6,5,1,7                                            4011,10,4,12,3,2,6,8,9,1,5,7                                            0
RAA20120214201202134418010540000サラ系４歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                           サラ系４歳　　　　　サラ系４歳　サラ系0000  000000000000000000000１１０万未満　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,3,7,10,12,14,4,5,9,8,13,1,11,2                                      206,3,7,10,(4,5),14,12,8,9,13,1,11,2                                    306,3,7,10,4,5,14,8,9,1,12,2,13,11                                      406,3,7,5,4,8,(9,10),14,1,2,13,12,11                                    0
RAA20120214201202134418011140000紅梅賞　Ｂ１二Ｂ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          紅梅賞　Ｂ１二Ｂ２三紅梅賞　Ｂ１紅梅賞0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0003200000009600000064000000384000002560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,5,9,13,(1,4),10,6,11,14,12,7,8,3                                    402,5,9,13,1,4,10,6,14,12,(7,11),8,3                                    00                                                                      00                                                                      0
RAA20120218201202174418050680000サラ系一般　Ｃ２１５１６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１５サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001515151010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,11,4,15,12,9,8,10,6,14,(2,13),1,3,7                                 405,11,4,9,15,12,8,10,14,6,2,1,13,7,3                                   00                                                                      00                                                                      0
RAA20120218201202174418051180000春麗賞　Ｂ１一Ｂ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          春麗賞　Ｂ１一Ｂ２一春麗賞　Ｂ１春麗賞0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0003200000009600000064000000384000002560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616161010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,15,16,6,11,5,10,14,9,4,7,12,8,13,1                                202,3,6,15,(11,16),5,10,9,14,7,12,4,8,13,1                              302,3,1,6,15,11,16,10,9,5,14,7,8,13,12,4                                402,3,6,11,1,15,9,10,16,5,14,7,8,13,12,4                                0
RAA20120215201202144418020750000サラ系一般　Ｃ２六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２六　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001515153020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,8,13,15,1,11,14,4,9,12,7,10,2,5,6                                   403,8,13,15,1,11,4,9,14,12,10,7,6,2,5                                   00                                                                      00                                                                      0
