RAA20120222201202214210020850000ツインドリーム特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインドリーム特別（ツインドリーツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,10,11,1,3,7,5,4,8,9                                               202,6,1,10,(5,11),3,7,(4,8),9                                           302,6,1,11,10,5,3,7,4,8,9                                               402,6,1,11,5,10,4,3,7,8,9                                               0
RAA20120222201202214210021050000マルチフレンド特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          マルチフレンド特別（マルチフレンマルチ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0004000000012000000068000000520000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,3,2,9,10,8,1,11,7,5,4                                               206,3,2,9,(8,10),1,7,11,5,4                                             306,3,9,8,2,10,1,7,11,5,4                                               403,6,8,2,1,9,5,7,4,10,11                                               0
RAA20120202201202014209031160000ニューイヤーＣ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NEW YEAR CUP                                                                                                                                                                                                                                                                                                                                                            ニューイヤーＣ　　　ニューイヤーニュー0000D 120004000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002300    0013000000045500000260000001300000006500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,8,7,6,10,1,2,5,9,11                                               203,4,8,7,(6,10),1,2,5,9,11                                             303,4,8,(7,10),1,2,9,5,11,6                                             403,8,10,2,1,11,7,5,4,9,6                                               0
RAA20120222201202214210020550000若盛特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               若盛特別　　　　　　若盛特別　　若盛特0000E 120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606061010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,6,3,2,4                                                           201,5,3,6,2,4                                                           301,5,6,4,3,2                                                           401,6,5,4,3,2                                                           0
RAA20120224201202234210041070000ゆうパークおごせ賞　Ｂ３四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ゆうパークおごせ賞　ゆうパークおゆうパ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001500000004500000025500000195000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,2,11,6,3,8,4,10,5                                                 207,9,2,6,4,3,8,11,10,5                                                 307,9,6,4,2,8,10,3,11,5                                                 407,9,6,4,8,2,10,5,3,11                                                 0
RAA20120203201202024209040970000花のまち鴻巣賞　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     花のまち鴻巣賞　Ｃ２花のまち鴻巣花のま0000  000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,6,1,8,5,3,9,7                                                     202,4,(1,6),8,5,9,3,7                                                   30(2,4),6,8,9,1,3,5,7                                                   402,4,8,6,9,3,1,5,7                                                     0
RAA20120204201202034209050680000サラ系一般　Ｃ２１６１７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１６サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00010000000030000000170000001300000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,6,3,7,4,8,2,11,5,9                                                 2010,6,3,7,8,4,2,11,9,5                                                 3010,2,(3,6),8,7,11,4,9,5                                               4010,2,3,8,11,7,6,4,9,5                                                 0
RAA20120221201202204210010140000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000１８０万上２３２万未満　　　　　　　　　　　　　　　　　　　140000002300    0001300000003900000022100000169000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,1,2,4,5,3,6                                                       207,8,4,1,2,5,3,6                                                       307,8,4,5,2,6,3,1                                                       407,8,2,4,3,6,5,1                                                       0
RAA20120222201202214210020950000サラ系一般　Ｃ２六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２六　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,10,1,8,3,9,5,7                                                    204,6,10,1,8,3,9,5,7                                                    304,6,10,1,8,9,5,3,7                                                    404,6,10,8,1,9,5,3,7                                                    0
RAA20120224201202234210040970000特選　Ｃ１三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     特選　Ｃ１三　　　　特選　Ｃ１三特選　0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001200000003600000020400000156000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,8,3,9,2,6,4,1,7                                                     205,8,2,9,3,4,6,1,7                                                     305,8,6,2,9,3,1,4,7                                                     405,2,6,8,3,4,1,9,7                                                     0
RAA20120204201202034209051180000節分特別　Ｂ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          節分特別　Ｂ３二　　節分特別　Ｂ節分特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,3,6,8,7,5,9,2                                                     201,4,3,6,8,5,7,9,2                                                     301,4,6,5,3,8,9,7,2                                                     405,1,4,6,3,8,9,7,2                                                     0
RAA20120221201202204210010840000サラ系一般　Ｃ１七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１七　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,6,5,7,3,2,4,1                                                     208,9,(5,6),7,3,2,1,4                                                   308,9,6,5,3,7,1,4                                                       409,8,5,3,7,6,1,4                                                       0
