RAA20180131201801304512021050000ジャニュアリーフラワー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ジャニュアリーフラワジャニュアリジャニ0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00025000000087500000500000003750000025000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,(4,6),8,2,7,1,9,3,11,5                                             206,10,4,2,8,1,7,9,3,11,5                                               306,10,4,2,1,8,7,9,11,3,5                                               406,2,1,4,10,9,3,8,5,7,11                                               0
RAA20180201201801314512030960000ガーネットフラワー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ガーネットフラワー賞ガーネットフガーネ0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002500000008750000050000000375000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,11,4,6,5,1,9,8,7,2,10                                               203,11,4,5,6,1,9,7,8,2,10                                               303,11,4,5,6,(1,9),7,8,10,2                                             403,11,5,(1,4),(6,7),9,10,8,2                                           0
RAA20180201201801314512031160000川崎記念（中央交流）　Ｊｐｎ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KAWASAKI KINEN                                                                                                                                                                                                                                                                                                                                                          川崎記念（中央交流）川崎記念（中川崎記0000A 140004000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　210000002300    0060000000210000001200000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,8,9,3,2,10,4,5,1                                                  206,7,8,9,3,2,10,4,5,1                                                  306,7,8,9,3,4,10,2,5,1                                                  406,(7,8),3,10,9,4,5,1,2                                                0
RAA20180105201801044511040870000紅梅賞　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     紅梅賞　Ｃ２　　　　紅梅賞　Ｃ２紅梅賞0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001100000003740000022000000154000001320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,10,2,11,9,7,3,(6,8),4,12                                          201,5,2,10,9,11,7,3,8,6,4,12                                            301,5,(2,10,11),(7,9),3,6,8,4,12                                        401,11,(2,5),10,9,7,3,8,6,4,12                                          0
RAA20180102201801014511011040000初日の出特別　Ｃ１三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          初日の出特別　Ｃ１三初日の出特別初日の0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002000000007000000040000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,5,4,(2,10),7,1,6,3                                                208,9,(4,5),10,2,7,1,6,3                                                308,9,5,4,10,(2,7),1,6,3                                                408,9,(4,5),2,10,7,1,6,3                                                0
RAA20180103201801024511021150000時計修理のクイック新春記念　Ｂ１二Ｂ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          時計修理のクイック新時計修理のク時計修0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0003000000010500000060000000450000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,2,5,6,11,1,9,7,10,(3,8)                                             204,2,6,5,11,1,7,9,10,8,3                                               304,2,5,11,6,1,7,9,10,8,3                                               404,2,6,11,(5,7),1,3,10,(8,9)                                           0
RAA20180130201801294512010540000彼女ボシュー正門前で待ってます　Ｃ２三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     彼女ボシュー正門前で彼女ボシュー彼女ボ0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00010000000034000000200000001400000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,2,6,8,12,1,3,11,4,9,5,7                                            2010,2,6,1,(8,12),3,4,11,9,5,7                                          302,6,10,12,1,3,8,9,4,11,5,7                                            402,6,1,12,4,10,(5,11),8,9,3,7                                          0
RAA20180103201801024511020650000サラ系一般　Ｃ２四五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003400000020000000140000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,10,5,7,3,2,6,4,1                                                  208,9,10,5,7,2,3,1,4,6                                                  308,(3,9),10,5,7,4,6,2,1                                                408,9,7,5,3,(2,4),(1,6),10                                              0
RAA20180106201801054511050680000弁財天賞　Ｃ２七八九　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     弁財天賞　Ｃ２七八九弁財天賞　Ｃ弁財天0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003400000020000000140000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,4,1,6,5,3,10,8,2,7                                                  209,4,1,6,3,5,2,10,8,7                                                  309,4,(1,6),(3,10),5,2,8,7                                              409,4,1,6,3,10,5,8,2,7                                                  0
RAA20180102201801014511010840000サラ系一般　Ｃ１六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001200000004080000024000000168000001440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,9,5,4,8,7,6,3,1                                                     202,9,4,5,(3,6,8),1,7                                                   302,9,8,(4,5),7,6,3,1                                                   402,9,5,(4,8),6,7,3,1                                                   0
RAA20180103201801024511020750000サラ系一般　Ｃ２四五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003400000020000000140000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,3,8,1,7,2,10,4                                                    205,6,3,8,1,7,2,10,4                                                    305,6,3,8,7,1,2,10,4                                                    405,6,3,(7,8),1,2,10,4                                                  0
RAA20180130201801294512011240000探梅特別　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          探梅特別　Ｃ２一　　探梅特別　Ｃ探梅特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001700000005950000034000000255000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,13,14,1,7,12,4,8,2,9,5,10,11                                      203,6,13,14,1,7,12,4,8,2,9,5,10,11                                      30(3,14),(6,13),(1,12),7,(8,9),(4,11),2,10,5                            403,14,1,4,7,13,8,12,5,11,6,9,10,2                                      0
RAA20180103201801024511020150000寒風賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          寒風賞　　　　　　　寒風賞　　　寒風賞0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　090000002300    0001500000005100000030000000210000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203,4,1,(2,7),9,(5,6),8                                                 303,(4,7),1,2,9,6,5,8                                                   403,1,4,2,6,9,7,5,8                                                     00                                                                      0
RAA20180105201801044511040470000サラ系３歳　７イ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　７イ　　サラ系３歳　サラ系0000  120000000000000000000５８万未満　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001300000004420000026000000182000001560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,2,8,10,3,9,1,4,7                                                  205,6,(2,8),10,9,3,1,(4,7)                                              30(5,6),8,2,1,(9,10),3,4,7                                              406,8,5,2,10,9,1,3,4                                                    0
RAA20180102201801014511011240000ニューイヤー特別　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ニューイヤー特別　Ｃニューイヤーニュー0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001700000005950000034000000255000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001312121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,11,6,3,13,10,2,7,1,5,12,8                                           209,11,6,3,10,13,2,7,1,5,8,12                                           309,11,6,3,(2,10,13),7,(1,12),5,8                                       40(9,11),(3,6),2,1,10,(7,8,12),13,5                                     0
RAA20180105201801044511040570000サラ系一般　Ｃ３四五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0000800000002720000016000000112000000960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,6,1,4,2,12,10,5,9,11,8                                            203,7,6,1,4,2,(10,12),5,11,9,8                                          303,7,6,1,4,2,12,11,10,(5,9),8                                          40(3,7),1,4,2,(5,10),11,8,(6,9),12                                      0
